iloc,x,y,z,t
312,25118.864315095823,12971.81234000469,0,7200
312,25118.864315095823,12971.81234000469,0,9000
312,25118.864315095823,12971.81234000469,0,10800
313,25118.864315095823,16214.765425005862,0,1800
313,25118.864315095823,16214.765425005862,0,3600
313,25118.864315095823,16214.765425005862,0,5400
313,25118.864315095823,16214.765425005862,0,7200
313,25118.864315095823,16214.765425005862,0,9000
313,25118.864315095823,16214.765425005862,0,10800
314,25118.864315095823,19457.718510007035,0,1800
314,25118.864315095823,19457.718510007035,0,3600
314,25118.864315095823,19457.718510007035,0,5400
314,25118.864315095823,19457.718510007035,0,7200
314,25118.864315095823,19457.718510007035,0,9000
314,25118.864315095823,19457.718510007035,0,10800
315,31622.776601683792,0.0,0,1800
315,31622.776601683792,0.0,0,3600
315,31622.776601683792,0.0,0,5400
315,31622.776601683792,0.0,0,7200
315,31622.776601683792,0.0,0,9000
315,31622.776601683792,0.0,0,10800
316,31622.776601683792,3741.256566785622,0,1800
316,31622.776601683792,3741.256566785622,0,3600
316,31622.776601683792,3741.256566785622,0,5400
316,31622.776601683792,3741.256566785622,0,7200
316,31622.776601683792,3741.256566785622,0,9000
316,31622.776601683792,3741.256566785622,0,10800
317,31622.776601683792,7482.513133571244,0,1800
317,31622.776601683792,7482.513133571244,0,3600
317,31622.776601683792,7482.513133571244,0,5400
317,31622.776601683792,7482.513133571244,0,7200
317,31622.776601683792,7482.513133571244,0,9000
317,31622.776601683792,7482.513133571244,0,10800
318,31622.776601683792,11223.769700356866,0,1800
318,31622.776601683792,11223.769700356866,0,3600
318,31622.776601683792,11223.769700356866,0,5400
318,31622.776601683792,11223.769700356866,0,7200
318,31622.776601683792,11223.769700356866,0,9000
318,31622.776601683792,11223.769700356866,0,10800
319,31622.776601683792,14965.026267142488,0,1800
319,31622.776601683792,14965.026267142488,0,3600
319,31622.776601683792,14965.026267142488,0,5400
319,31622.776601683792,14965.026267142488,0,7200
319,31622.776601683792,14965.026267142488,0,9000
319,31622.776601683792,14965.026267142488,0,10800
320,31622.776601683792,18706.28283392811,0,1800
320,31622.776601683792,18706.28283392811,0,3600
320,31622.776601683792,18706.28283392811,0,5400
320,31622.776601683792,18706.28283392811,0,7200
320,31622.776601683792,18706.28283392811,0,9000
320,31622.776601683792,18706.28283392811,0,10800
321,31622.776601683792,22447.539400713733,0,1800
321,31622.776601683792,22447.539400713733,0,3600
321,31622.776601683792,22447.539400713733,0,5400
321,31622.776601683792,22447.539400713733,0,7200
321,31622.776601683792,22447.539400713733,0,9000
321,31622.776601683792,22447.539400713733,0,10800
322,39810.71705534977,0.0,0,1800
322,39810.71705534977,0.0,0,3600
322,39810.71705534977,0.0,0,5400
322,39810.71705534977,0.0,0,7200
322,39810.71705534977,0.0,0,9000
322,39810.71705534977,0.0,0,10800
323,39810.71705534977,4447.871006347357,0,1800
323,39810.71705534977,4447.871006347357,0,3600
323,39810.71705534977,4447.871006347357,0,5400
323,39810.71705534977,4447.871006347357,0,7200
323,39810.71705534977,4447.871006347357,0,9000
323,39810.71705534977,4447.871006347357,0,10800
324,39810.71705534977,8895.742012694715,0,1800
324,39810.71705534977,8895.742012694715,0,3600
324,39810.71705534977,8895.742012694715,0,5400
324,39810.71705534977,8895.742012694715,0,7200
324,39810.71705534977,8895.742012694715,0,9000
324,39810.71705534977,8895.742012694715,0,10800
325,39810.71705534977,13343.613019042072,0,1800
325,39810.71705534977,13343.613019042072,0,3600
325,39810.71705534977,13343.613019042072,0,5400
325,39810.71705534977,13343.613019042072,0,7200
325,39810.71705534977,13343.613019042072,0,9000
325,39810.71705534977,13343.613019042072,0,10800
326,39810.71705534977,17791.48402538943,0,1800
326,39810.71705534977,17791.48402538943,0,3600
326,39810.71705534977,17791.48402538943,0,5400
326,39810.71705534977,17791.48402538943,0,7200
326,39810.71705534977,17791.48402538943,0,9000
326,39810.71705534977,17791.48402538943,0,10800
327,39810.71705534977,22239.355031736784,0,1800
327,39810.71705534977,22239.355031736784,0,3600
327,39810.71705534977,22239.355031736784,0,5400
327,39810.71705534977,22239.355031736784,0,7200
327,39810.71705534977,22239.355031736784,0,9000
327,39810.71705534977,22239.355031736784,0,10800
328,39810.71705534977,26687.226038084144,0,1800
328,39810.71705534977,26687.226038084144,0,3600
328,39810.71705534977,26687.226038084144,0,5400
328,39810.71705534977,26687.226038084144,0,7200
328,39810.71705534977,26687.226038084144,0,9000
328,39810.71705534977,26687.226038084144,0,10800
329,50118.72336272725,0.0,0,1800
329,50118.72336272725,0.0,0,3600
329,50118.72336272725,0.0,0,5400
329,50118.72336272725,0.0,0,7200
329,50118.72336272725,0.0,0,9000
329,50118.72336272725,0.0,0,10800
330,50118.72336272725,5287.944340610391,0,1800
330,50118.72336272725,5287.944340610391,0,3600
330,50118.72336272725,5287.944340610391,0,5400
330,50118.72336272725,5287.944340610391,0,7200
330,50118.72336272725,5287.944340610391,0,9000
330,50118.72336272725,5287.944340610391,0,10800
331,50118.72336272725,10575.888681220782,0,1800
331,50118.72336272725,10575.888681220782,0,3600
331,50118.72336272725,10575.888681220782,0,5400
331,50118.72336272725,10575.888681220782,0,7200
331,50118.72336272725,10575.888681220782,0,9000
331,50118.72336272725,10575.888681220782,0,10800
332,50118.72336272725,15863.833021831173,0,1800
332,50118.72336272725,15863.833021831173,0,3600
332,50118.72336272725,15863.833021831173,0,5400
332,50118.72336272725,15863.833021831173,0,7200
332,50118.72336272725,15863.833021831173,0,9000
332,50118.72336272725,15863.833021831173,0,10800
333,50118.72336272725,21151.777362441564,0,1800
333,50118.72336272725,21151.777362441564,0,3600
333,50118.72336272725,21151.777362441564,0,5400
333,50118.72336272725,21151.777362441564,0,7200
333,50118.72336272725,21151.777362441564,0,9000
333,50118.72336272725,21151.777362441564,0,10800
334,50118.72336272725,26439.721703051953,0,1800
334,50118.72336272725,26439.721703051953,0,3600
334,50118.72336272725,26439.721703051953,0,5400
334,50118.72336272725,26439.721703051953,0,7200
334,50118.72336272725,26439.721703051953,0,9000
334,50118.72336272725,26439.721703051953,0,10800
335,50118.72336272725,31727.666043662346,0,1800
335,50118.72336272725,31727.666043662346,0,3600
335,50118.72336272725,31727.666043662346,0,5400
335,50118.72336272725,31727.666043662346,0,7200
335,50118.72336272725,31727.666043662346,0,9000
335,50118.72336272725,31727.666043662346,0,10800
336,63095.73444801943,0.0,0,1800
336,63095.73444801943,0.0,0,3600
336,63095.73444801943,0.0,0,5400
336,63095.73444801943,0.0,0,7200
336,63095.73444801943,0.0,0,9000
336,63095.73444801943,0.0,0,10800
337,63095.73444801943,6286.683069155914,0,1800
337,63095.73444801943,6286.683069155914,0,3600
337,63095.73444801943,6286.683069155914,0,5400
337,63095.73444801943,6286.683069155914,0,7200
337,63095.73444801943,6286.683069155914,0,9000
337,63095.73444801943,6286.683069155914,0,10800
338,63095.73444801943,12573.366138311829,0,1800
338,63095.73444801943,12573.366138311829,0,3600
338,63095.73444801943,12573.366138311829,0,5400
338,63095.73444801943,12573.366138311829,0,7200
338,63095.73444801943,12573.366138311829,0,9000
338,63095.73444801943,12573.366138311829,0,10800
339,63095.73444801943,18860.049207467742,0,1800
339,63095.73444801943,18860.049207467742,0,3600
339,63095.73444801943,18860.049207467742,0,5400
339,63095.73444801943,18860.049207467742,0,7200
339,63095.73444801943,18860.049207467742,0,9000
339,63095.73444801943,18860.049207467742,0,10800
340,63095.73444801943,25146.732276623658,0,1800
340,63095.73444801943,25146.732276623658,0,3600
340,63095.73444801943,25146.732276623658,0,5400
340,63095.73444801943,25146.732276623658,0,7200
340,63095.73444801943,25146.732276623658,0,9000
340,63095.73444801943,25146.732276623658,0,10800
341,63095.73444801943,31433.415345779573,0,1800
341,63095.73444801943,31433.415345779573,0,3600
341,63095.73444801943,31433.415345779573,0,5400
341,63095.73444801943,31433.415345779573,0,7200
341,63095.73444801943,31433.415345779573,0,9000
341,63095.73444801943,31433.415345779573,0,10800
342,63095.73444801943,37720.098414935484,0,1800
342,63095.73444801943,37720.098414935484,0,3600
342,63095.73444801943,37720.098414935484,0,5400
342,63095.73444801943,37720.098414935484,0,7200
342,63095.73444801943,37720.098414935484,0,9000
342,63095.73444801943,37720.098414935484,0,10800
343,79432.82347242821,0.0,0,1800
343,79432.82347242821,0.0,0,3600
343,79432.82347242821,0.0,0,5400
343,79432.82347242821,0.0,0,7200
343,79432.82347242821,0.0,0,9000
343,79432.82347242821,0.0,0,10800
344,79432.82347242821,7474.054465454049,0,1800
344,79432.82347242821,7474.054465454049,0,3600
344,79432.82347242821,7474.054465454049,0,5400
344,79432.82347242821,7474.054465454049,0,7200
344,79432.82347242821,7474.054465454049,0,9000
344,79432.82347242821,7474.054465454049,0,10800
345,79432.82347242821,14948.108930908098,0,1800
345,79432.82347242821,14948.108930908098,0,3600
345,79432.82347242821,14948.108930908098,0,5400
345,79432.82347242821,14948.108930908098,0,7200
345,79432.82347242821,14948.108930908098,0,9000
345,79432.82347242821,14948.108930908098,0,10800
346,79432.82347242821,22422.163396362146,0,1800
346,79432.82347242821,22422.163396362146,0,3600
346,79432.82347242821,22422.163396362146,0,5400
346,79432.82347242821,22422.163396362146,0,7200
346,79432.82347242821,22422.163396362146,0,9000
346,79432.82347242821,22422.163396362146,0,10800
347,79432.82347242821,29896.217861816196,0,1800
347,79432.82347242821,29896.217861816196,0,3600
347,79432.82347242821,29896.217861816196,0,5400
347,79432.82347242821,29896.217861816196,0,7200
347,79432.82347242821,29896.217861816196,0,9000
347,79432.82347242821,29896.217861816196,0,10800
348,79432.82347242821,37370.27232727024,0,1800
348,79432.82347242821,37370.27232727024,0,3600
348,79432.82347242821,37370.27232727024,0,5400
348,79432.82347242821,37370.27232727024,0,7200
348,79432.82347242821,37370.27232727024,0,9000
348,79432.82347242821,37370.27232727024,0,10800
349,79432.82347242821,44844.32679272429,0,1800
349,79432.82347242821,44844.32679272429,0,3600
349,79432.82347242821,44844.32679272429,0,5400
349,79432.82347242821,44844.32679272429,0,7200
349,79432.82347242821,44844.32679272429,0,9000
349,79432.82347242821,44844.32679272429,0,10800
350,100000.0,0.0,0,1800
350,100000.0,0.0,0,3600
350,100000.0,0.0,0,5400
350,100000.0,0.0,0,7200
350,100000.0,0.0,0,9000
350,100000.0,0.0,0,10800
351,100000.0,8885.68574844254,0,1800
351,100000.0,8885.68574844254,0,3600
351,100000.0,8885.68574844254,0,5400
351,100000.0,8885.68574844254,0,7200
351,100000.0,8885.68574844254,0,9000
351,100000.0,8885.68574844254,0,10800
352,100000.0,17771.37149688508,0,1800
352,100000.0,17771.37149688508,0,3600
352,100000.0,17771.37149688508,0,5400
352,100000.0,17771.37149688508,0,7200
352,100000.0,17771.37149688508,0,9000
352,100000.0,17771.37149688508,0,10800
353,100000.0,26657.057245327618,0,1800
353,100000.0,26657.057245327618,0,3600
353,100000.0,26657.057245327618,0,5400
353,100000.0,26657.057245327618,0,7200
353,100000.0,26657.057245327618,0,9000
353,100000.0,26657.057245327618,0,10800
354,100000.0,35542.74299377016,0,1800
354,100000.0,35542.74299377016,0,3600
354,100000.0,35542.74299377016,0,5400
354,100000.0,35542.74299377016,0,7200
354,100000.0,35542.74299377016,0,9000
354,100000.0,35542.74299377016,0,10800
355,100000.0,44428.4287422127,0,1800
355,100000.0,44428.4287422127,0,3600
355,100000.0,44428.4287422127,0,5400
355,100000.0,44428.4287422127,0,7200
355,100000.0,44428.4287422127,0,9000
355,100000.0,44428.4287422127,0,10800
356,100000.0,53314.114490655236,0,1800
356,100000.0,53314.114490655236,0,3600
356,100000.0,53314.114490655236,0,5400
356,100000.0,53314.114490655236,0,7200
356,100000.0,53314.114490655236,0,9000
356,100000.0,53314.114490655236,0,10800
