iloc,x,y,z,t
315,31622.776601683792,0.0,0,7200
315,31622.776601683792,0.0,0,9000
315,31622.776601683792,0.0,0,10800
316,31622.776601683792,24992.16033757399,0,1800
316,31622.776601683792,24992.16033757399,0,3600
316,31622.776601683792,24992.16033757399,0,5400
316,31622.776601683792,24992.16033757399,0,7200
316,31622.776601683792,24992.16033757399,0,9000
316,31622.776601683792,24992.16033757399,0,10800
317,31622.776601683792,49984.32067514798,0,1800
317,31622.776601683792,49984.32067514798,0,3600
317,31622.776601683792,49984.32067514798,0,5400
317,31622.776601683792,49984.32067514798,0,7200
317,31622.776601683792,49984.32067514798,0,9000
317,31622.776601683792,49984.32067514798,0,10800
318,31622.776601683792,74976.48101272197,0,1800
318,31622.776601683792,74976.48101272197,0,3600
318,31622.776601683792,74976.48101272197,0,5400
318,31622.776601683792,74976.48101272197,0,7200
318,31622.776601683792,74976.48101272197,0,9000
318,31622.776601683792,74976.48101272197,0,10800
319,31622.776601683792,99968.64135029596,0,1800
319,31622.776601683792,99968.64135029596,0,3600
319,31622.776601683792,99968.64135029596,0,5400
319,31622.776601683792,99968.64135029596,0,7200
319,31622.776601683792,99968.64135029596,0,9000
319,31622.776601683792,99968.64135029596,0,10800
320,31622.776601683792,124960.80168786996,0,1800
320,31622.776601683792,124960.80168786996,0,3600
320,31622.776601683792,124960.80168786996,0,5400
320,31622.776601683792,124960.80168786996,0,7200
320,31622.776601683792,124960.80168786996,0,9000
320,31622.776601683792,124960.80168786996,0,10800
321,31622.776601683792,149952.96202544394,0,1800
321,31622.776601683792,149952.96202544394,0,3600
321,31622.776601683792,149952.96202544394,0,5400
321,31622.776601683792,149952.96202544394,0,7200
321,31622.776601683792,149952.96202544394,0,9000
321,31622.776601683792,149952.96202544394,0,10800
322,39810.71705534977,0.0,0,1800
322,39810.71705534977,0.0,0,3600
322,39810.71705534977,0.0,0,5400
322,39810.71705534977,0.0,0,7200
322,39810.71705534977,0.0,0,9000
322,39810.71705534977,0.0,0,10800
323,39810.71705534977,24992.260336773732,0,1800
323,39810.71705534977,24992.260336773732,0,3600
323,39810.71705534977,24992.260336773732,0,5400
323,39810.71705534977,24992.260336773732,0,7200
323,39810.71705534977,24992.260336773732,0,9000
323,39810.71705534977,24992.260336773732,0,10800
324,39810.71705534977,49984.520673547464,0,1800
324,39810.71705534977,49984.520673547464,0,3600
324,39810.71705534977,49984.520673547464,0,5400
324,39810.71705534977,49984.520673547464,0,7200
324,39810.71705534977,49984.520673547464,0,9000
324,39810.71705534977,49984.520673547464,0,10800
325,39810.71705534977,74976.7810103212,0,1800
325,39810.71705534977,74976.7810103212,0,3600
325,39810.71705534977,74976.7810103212,0,5400
325,39810.71705534977,74976.7810103212,0,7200
325,39810.71705534977,74976.7810103212,0,9000
325,39810.71705534977,74976.7810103212,0,10800
326,39810.71705534977,99969.04134709493,0,1800
326,39810.71705534977,99969.04134709493,0,3600
326,39810.71705534977,99969.04134709493,0,5400
326,39810.71705534977,99969.04134709493,0,7200
326,39810.71705534977,99969.04134709493,0,9000
326,39810.71705534977,99969.04134709493,0,10800
327,39810.71705534977,124961.30168386866,0,1800
327,39810.71705534977,124961.30168386866,0,3600
327,39810.71705534977,124961.30168386866,0,5400
327,39810.71705534977,124961.30168386866,0,7200
327,39810.71705534977,124961.30168386866,0,9000
327,39810.71705534977,124961.30168386866,0,10800
328,39810.71705534977,149953.5620206424,0,1800
328,39810.71705534977,149953.5620206424,0,3600
328,39810.71705534977,149953.5620206424,0,5400
328,39810.71705534977,149953.5620206424,0,7200
328,39810.71705534977,149953.5620206424,0,9000
328,39810.71705534977,149953.5620206424,0,10800
329,50118.72336272725,0.0,0,1800
329,50118.72336272725,0.0,0,3600
329,50118.72336272725,0.0,0,5400
329,50118.72336272725,0.0,0,7200
329,50118.72336272725,0.0,0,9000
329,50118.72336272725,0.0,0,10800
330,50118.72336272725,24992.360336373637,0,1800
330,50118.72336272725,24992.360336373637,0,3600
330,50118.72336272725,24992.360336373637,0,5400
330,50118.72336272725,24992.360336373637,0,7200
330,50118.72336272725,24992.360336373637,0,9000
330,50118.72336272725,24992.360336373637,0,10800
331,50118.72336272725,49984.72067274727,0,1800
331,50118.72336272725,49984.72067274727,0,3600
331,50118.72336272725,49984.72067274727,0,5400
331,50118.72336272725,49984.72067274727,0,7200
331,50118.72336272725,49984.72067274727,0,9000
331,50118.72336272725,49984.72067274727,0,10800
332,50118.72336272725,74977.08100912091,0,1800
332,50118.72336272725,74977.08100912091,0,3600
332,50118.72336272725,74977.08100912091,0,5400
332,50118.72336272725,74977.08100912091,0,7200
332,50118.72336272725,74977.08100912091,0,9000
332,50118.72336272725,74977.08100912091,0,10800
333,50118.72336272725,99969.44134549455,0,1800
333,50118.72336272725,99969.44134549455,0,3600
333,50118.72336272725,99969.44134549455,0,5400
333,50118.72336272725,99969.44134549455,0,7200
333,50118.72336272725,99969.44134549455,0,9000
333,50118.72336272725,99969.44134549455,0,10800
334,50118.72336272725,124961.80168186818,0,1800
334,50118.72336272725,124961.80168186818,0,3600
334,50118.72336272725,124961.80168186818,0,5400
334,50118.72336272725,124961.80168186818,0,7200
334,50118.72336272725,124961.80168186818,0,9000
334,50118.72336272725,124961.80168186818,0,10800
335,50118.72336272725,149954.16201824183,0,1800
335,50118.72336272725,149954.16201824183,0,3600
335,50118.72336272725,149954.16201824183,0,5400
335,50118.72336272725,149954.16201824183,0,7200
335,50118.72336272725,149954.16201824183,0,9000
335,50118.72336272725,149954.16201824183,0,10800
336,63095.73444801943,0.0,0,1800
336,63095.73444801943,0.0,0,3600
336,63095.73444801943,0.0,0,5400
336,63095.73444801943,0.0,0,7200
336,63095.73444801943,0.0,0,9000
336,63095.73444801943,0.0,0,10800
337,63095.73444801943,24992.460336373617,0,1800
337,63095.73444801943,24992.460336373617,0,3600
337,63095.73444801943,24992.460336373617,0,5400
337,63095.73444801943,24992.460336373617,0,7200
337,63095.73444801943,24992.460336373617,0,9000
337,63095.73444801943,24992.460336373617,0,10800
338,63095.73444801943,49984.920672747234,0,1800
338,63095.73444801943,49984.920672747234,0,3600
338,63095.73444801943,49984.920672747234,0,5400
338,63095.73444801943,49984.920672747234,0,7200
338,63095.73444801943,49984.920672747234,0,9000
338,63095.73444801943,49984.920672747234,0,10800
339,63095.73444801943,74977.38100912084,0,1800
339,63095.73444801943,74977.38100912084,0,3600
339,63095.73444801943,74977.38100912084,0,5400
339,63095.73444801943,74977.38100912084,0,7200
339,63095.73444801943,74977.38100912084,0,9000
339,63095.73444801943,74977.38100912084,0,10800
340,63095.73444801943,99969.84134549447,0,1800
340,63095.73444801943,99969.84134549447,0,3600
340,63095.73444801943,99969.84134549447,0,5400
340,63095.73444801943,99969.84134549447,0,7200
340,63095.73444801943,99969.84134549447,0,9000
340,63095.73444801943,99969.84134549447,0,10800
341,63095.73444801943,124962.30168186809,0,1800
341,63095.73444801943,124962.30168186809,0,3600
341,63095.73444801943,124962.30168186809,0,5400
341,63095.73444801943,124962.30168186809,0,7200
341,63095.73444801943,124962.30168186809,0,9000
341,63095.73444801943,124962.30168186809,0,10800
342,63095.73444801943,149954.7620182417,0,1800
342,63095.73444801943,149954.7620182417,0,3600
342,63095.73444801943,149954.7620182417,0,5400
342,63095.73444801943,149954.7620182417,0,7200
342,63095.73444801943,149954.7620182417,0,9000
342,63095.73444801943,149954.7620182417,0,10800
343,79432.82347242821,0.0,0,1800
343,79432.82347242821,0.0,0,3600
343,79432.82347242821,0.0,0,5400
343,79432.82347242821,0.0,0,7200
343,79432.82347242821,0.0,0,9000
343,79432.82347242821,0.0,0,10800
344,79432.82347242821,24992.560336773768,0,1800
344,79432.82347242821,24992.560336773768,0,3600
344,79432.82347242821,24992.560336773768,0,5400
344,79432.82347242821,24992.560336773768,0,7200
344,79432.82347242821,24992.560336773768,0,9000
344,79432.82347242821,24992.560336773768,0,10800
345,79432.82347242821,49985.120673547535,0,1800
345,79432.82347242821,49985.120673547535,0,3600
345,79432.82347242821,49985.120673547535,0,5400
345,79432.82347242821,49985.120673547535,0,7200
345,79432.82347242821,49985.120673547535,0,9000
345,79432.82347242821,49985.120673547535,0,10800
346,79432.82347242821,74977.6810103213,0,1800
346,79432.82347242821,74977.6810103213,0,3600
346,79432.82347242821,74977.6810103213,0,5400
346,79432.82347242821,74977.6810103213,0,7200
346,79432.82347242821,74977.6810103213,0,9000
346,79432.82347242821,74977.6810103213,0,10800
347,79432.82347242821,99970.24134709507,0,1800
347,79432.82347242821,99970.24134709507,0,3600
347,79432.82347242821,99970.24134709507,0,5400
347,79432.82347242821,99970.24134709507,0,7200
347,79432.82347242821,99970.24134709507,0,9000
347,79432.82347242821,99970.24134709507,0,10800
348,79432.82347242821,124962.80168386883,0,1800
348,79432.82347242821,124962.80168386883,0,3600
348,79432.82347242821,124962.80168386883,0,5400
348,79432.82347242821,124962.80168386883,0,7200
348,79432.82347242821,124962.80168386883,0,9000
348,79432.82347242821,124962.80168386883,0,10800
349,79432.82347242821,149955.3620206426,0,1800
349,79432.82347242821,149955.3620206426,0,3600
349,79432.82347242821,149955.3620206426,0,5400
349,79432.82347242821,149955.3620206426,0,7200
349,79432.82347242821,149955.3620206426,0,9000
349,79432.82347242821,149955.3620206426,0,10800
350,100000.0,0.0,0,1800
350,100000.0,0.0,0,3600
350,100000.0,0.0,0,5400
350,100000.0,0.0,0,7200
350,100000.0,0.0,0,9000
350,100000.0,0.0,0,10800
351,100000.0,24992.660337573994,0,1800
351,100000.0,24992.660337573994,0,3600
351,100000.0,24992.660337573994,0,5400
351,100000.0,24992.660337573994,0,7200
351,100000.0,24992.660337573994,0,9000
351,100000.0,24992.660337573994,0,10800
352,100000.0,49985.32067514799,0,1800
352,100000.0,49985.32067514799,0,3600
352,100000.0,49985.32067514799,0,5400
352,100000.0,49985.32067514799,0,7200
352,100000.0,49985.32067514799,0,9000
352,100000.0,49985.32067514799,0,10800
353,100000.0,74977.98101272198,0,1800
353,100000.0,74977.98101272198,0,3600
353,100000.0,74977.98101272198,0,5400
353,100000.0,74977.98101272198,0,7200
353,100000.0,74977.98101272198,0,9000
353,100000.0,74977.98101272198,0,10800
354,100000.0,99970.64135029598,0,1800
354,100000.0,99970.64135029598,0,3600
354,100000.0,99970.64135029598,0,5400
354,100000.0,99970.64135029598,0,7200
354,100000.0,99970.64135029598,0,9000
354,100000.0,99970.64135029598,0,10800
355,100000.0,124963.30168786997,0,1800
355,100000.0,124963.30168786997,0,3600
355,100000.0,124963.30168786997,0,5400
355,100000.0,124963.30168786997,0,7200
355,100000.0,124963.30168786997,0,9000
355,100000.0,124963.30168786997,0,10800
356,100000.0,149955.96202544397,0,1800
356,100000.0,149955.96202544397,0,3600
356,100000.0,149955.96202544397,0,5400
356,100000.0,149955.96202544397,0,7200
356,100000.0,149955.96202544397,0,9000
356,100000.0,149955.96202544397,0,10800
