iloc,x,y,z,t
313,25118.864315095823,4656.7232584641915,0,1800
313,25118.864315095823,4656.7232584641915,0,3600
313,25118.864315095823,4656.7232584641915,0,5400
313,25118.864315095823,4656.7232584641915,0,7200
313,25118.864315095823,4656.7232584641915,0,9000
313,25118.864315095823,4656.7232584641915,0,10800
314,25118.864315095823,5588.06791015703,0,1800
314,25118.864315095823,5588.06791015703,0,3600
314,25118.864315095823,5588.06791015703,0,5400
314,25118.864315095823,5588.06791015703,0,7200
314,25118.864315095823,5588.06791015703,0,9000
314,25118.864315095823,5588.06791015703,0,10800
315,31622.776601683792,0.0,0,1800
315,31622.776601683792,0.0,0,3600
315,31622.776601683792,0.0,0,5400
315,31622.776601683792,0.0,0,7200
315,31622.776601683792,0.0,0,9000
315,31622.776601683792,0.0,0,10800
316,31622.776601683792,1118.5779082082356,0,1800
316,31622.776601683792,1118.5779082082356,0,3600
316,31622.776601683792,1118.5779082082356,0,5400
316,31622.776601683792,1118.5779082082356,0,7200
316,31622.776601683792,1118.5779082082356,0,9000
316,31622.776601683792,1118.5779082082356,0,10800
317,31622.776601683792,2237.155816416471,0,1800
317,31622.776601683792,2237.155816416471,0,3600
317,31622.776601683792,2237.155816416471,0,5400
317,31622.776601683792,2237.155816416471,0,7200
317,31622.776601683792,2237.155816416471,0,9000
317,31622.776601683792,2237.155816416471,0,10800
318,31622.776601683792,3355.733724624707,0,1800
318,31622.776601683792,3355.733724624707,0,3600
318,31622.776601683792,3355.733724624707,0,5400
318,31622.776601683792,3355.733724624707,0,7200
318,31622.776601683792,3355.733724624707,0,9000
318,31622.776601683792,3355.733724624707,0,10800
319,31622.776601683792,4474.311632832942,0,1800
319,31622.776601683792,4474.311632832942,0,3600
319,31622.776601683792,4474.311632832942,0,5400
319,31622.776601683792,4474.311632832942,0,7200
319,31622.776601683792,4474.311632832942,0,9000
319,31622.776601683792,4474.311632832942,0,10800
320,31622.776601683792,5592.889541041178,0,1800
320,31622.776601683792,5592.889541041178,0,3600
320,31622.776601683792,5592.889541041178,0,5400
320,31622.776601683792,5592.889541041178,0,7200
320,31622.776601683792,5592.889541041178,0,9000
320,31622.776601683792,5592.889541041178,0,10800
321,31622.776601683792,6711.467449249414,0,1800
321,31622.776601683792,6711.467449249414,0,3600
321,31622.776601683792,6711.467449249414,0,5400
321,31622.776601683792,6711.467449249414,0,7200
321,31622.776601683792,6711.467449249414,0,9000
321,31622.776601683792,6711.467449249414,0,10800
322,39810.71705534977,0.0,0,1800
322,39810.71705534977,0.0,0,3600
322,39810.71705534977,0.0,0,5400
322,39810.71705534977,0.0,0,7200
322,39810.71705534977,0.0,0,9000
322,39810.71705534977,0.0,0,10800
323,39810.71705534977,1303.6470176660614,0,1800
323,39810.71705534977,1303.6470176660614,0,3600
323,39810.71705534977,1303.6470176660614,0,5400
323,39810.71705534977,1303.6470176660614,0,7200
323,39810.71705534977,1303.6470176660614,0,9000
323,39810.71705534977,1303.6470176660614,0,10800
324,39810.71705534977,2607.294035332123,0,1800
324,39810.71705534977,2607.294035332123,0,3600
324,39810.71705534977,2607.294035332123,0,5400
324,39810.71705534977,2607.294035332123,0,7200
324,39810.71705534977,2607.294035332123,0,9000
324,39810.71705534977,2607.294035332123,0,10800
325,39810.71705534977,3910.941052998184,0,1800
325,39810.71705534977,3910.941052998184,0,3600
325,39810.71705534977,3910.941052998184,0,5400
325,39810.71705534977,3910.941052998184,0,7200
325,39810.71705534977,3910.941052998184,0,9000
325,39810.71705534977,3910.941052998184,0,10800
326,39810.71705534977,5214.588070664246,0,1800
326,39810.71705534977,5214.588070664246,0,3600
326,39810.71705534977,5214.588070664246,0,5400
326,39810.71705534977,5214.588070664246,0,7200
326,39810.71705534977,5214.588070664246,0,9000
326,39810.71705534977,5214.588070664246,0,10800
327,39810.71705534977,6518.235088330307,0,1800
327,39810.71705534977,6518.235088330307,0,3600
327,39810.71705534977,6518.235088330307,0,5400
327,39810.71705534977,6518.235088330307,0,7200
327,39810.71705534977,6518.235088330307,0,9000
327,39810.71705534977,6518.235088330307,0,10800
328,39810.71705534977,7821.882105996368,0,1800
328,39810.71705534977,7821.882105996368,0,3600
328,39810.71705534977,7821.882105996368,0,5400
328,39810.71705534977,7821.882105996368,0,7200
328,39810.71705534977,7821.882105996368,0,9000
328,39810.71705534977,7821.882105996368,0,10800
329,50118.72336272725,0.0,0,1800
329,50118.72336272725,0.0,0,3600
329,50118.72336272725,0.0,0,5400
329,50118.72336272725,0.0,0,7200
329,50118.72336272725,0.0,0,9000
329,50118.72336272725,0.0,0,10800
330,50118.72336272725,1519.3358765612563,0,1800
330,50118.72336272725,1519.3358765612563,0,3600
330,50118.72336272725,1519.3358765612563,0,5400
330,50118.72336272725,1519.3358765612563,0,7200
330,50118.72336272725,1519.3358765612563,0,9000
330,50118.72336272725,1519.3358765612563,0,10800
331,50118.72336272725,3038.6717531225127,0,1800
331,50118.72336272725,3038.6717531225127,0,3600
331,50118.72336272725,3038.6717531225127,0,5400
331,50118.72336272725,3038.6717531225127,0,7200
331,50118.72336272725,3038.6717531225127,0,9000
331,50118.72336272725,3038.6717531225127,0,10800
332,50118.72336272725,4558.007629683769,0,1800
332,50118.72336272725,4558.007629683769,0,3600
332,50118.72336272725,4558.007629683769,0,5400
332,50118.72336272725,4558.007629683769,0,7200
332,50118.72336272725,4558.007629683769,0,9000
332,50118.72336272725,4558.007629683769,0,10800
333,50118.72336272725,6077.343506245025,0,1800
333,50118.72336272725,6077.343506245025,0,3600
333,50118.72336272725,6077.343506245025,0,5400
333,50118.72336272725,6077.343506245025,0,7200
333,50118.72336272725,6077.343506245025,0,9000
333,50118.72336272725,6077.343506245025,0,10800
334,50118.72336272725,7596.679382806282,0,1800
334,50118.72336272725,7596.679382806282,0,3600
334,50118.72336272725,7596.679382806282,0,5400
334,50118.72336272725,7596.679382806282,0,7200
334,50118.72336272725,7596.679382806282,0,9000
334,50118.72336272725,7596.679382806282,0,10800
335,50118.72336272725,9116.015259367538,0,1800
335,50118.72336272725,9116.015259367538,0,3600
335,50118.72336272725,9116.015259367538,0,5400
335,50118.72336272725,9116.015259367538,0,7200
335,50118.72336272725,9116.015259367538,0,9000
335,50118.72336272725,9116.015259367538,0,10800
336,63095.73444801943,0.0,0,1800
336,63095.73444801943,0.0,0,3600
336,63095.73444801943,0.0,0,5400
336,63095.73444801943,0.0,0,7200
336,63095.73444801943,0.0,0,9000
336,63095.73444801943,0.0,0,10800
337,63095.73444801943,1770.7105332384288,0,1800
337,63095.73444801943,1770.7105332384288,0,3600
337,63095.73444801943,1770.7105332384288,0,5400
337,63095.73444801943,1770.7105332384288,0,7200
337,63095.73444801943,1770.7105332384288,0,9000
337,63095.73444801943,1770.7105332384288,0,10800
338,63095.73444801943,3541.4210664768575,0,1800
338,63095.73444801943,3541.4210664768575,0,3600
338,63095.73444801943,3541.4210664768575,0,5400
338,63095.73444801943,3541.4210664768575,0,7200
338,63095.73444801943,3541.4210664768575,0,9000
338,63095.73444801943,3541.4210664768575,0,10800
339,63095.73444801943,5312.131599715286,0,1800
339,63095.73444801943,5312.131599715286,0,3600
339,63095.73444801943,5312.131599715286,0,5400
339,63095.73444801943,5312.131599715286,0,7200
339,63095.73444801943,5312.131599715286,0,9000
339,63095.73444801943,5312.131599715286,0,10800
340,63095.73444801943,7082.842132953715,0,1800
340,63095.73444801943,7082.842132953715,0,3600
340,63095.73444801943,7082.842132953715,0,5400
340,63095.73444801943,7082.842132953715,0,7200
340,63095.73444801943,7082.842132953715,0,9000
340,63095.73444801943,7082.842132953715,0,10800
341,63095.73444801943,8853.552666192143,0,1800
341,63095.73444801943,8853.552666192143,0,3600
341,63095.73444801943,8853.552666192143,0,5400
341,63095.73444801943,8853.552666192143,0,7200
341,63095.73444801943,8853.552666192143,0,9000
341,63095.73444801943,8853.552666192143,0,10800
342,63095.73444801943,10624.263199430572,0,1800
342,63095.73444801943,10624.263199430572,0,3600
342,63095.73444801943,10624.263199430572,0,5400
342,63095.73444801943,10624.263199430572,0,7200
342,63095.73444801943,10624.263199430572,0,9000
342,63095.73444801943,10624.263199430572,0,10800
343,79432.82347242821,0.0,0,1800
343,79432.82347242821,0.0,0,3600
343,79432.82347242821,0.0,0,5400
343,79432.82347242821,0.0,0,7200
343,79432.82347242821,0.0,0,9000
343,79432.82347242821,0.0,0,10800
344,79432.82347242821,2063.675215527702,0,1800
344,79432.82347242821,2063.675215527702,0,3600
344,79432.82347242821,2063.675215527702,0,5400
344,79432.82347242821,2063.675215527702,0,7200
344,79432.82347242821,2063.675215527702,0,9000
344,79432.82347242821,2063.675215527702,0,10800
345,79432.82347242821,4127.350431055404,0,1800
345,79432.82347242821,4127.350431055404,0,3600
345,79432.82347242821,4127.350431055404,0,5400
345,79432.82347242821,4127.350431055404,0,7200
345,79432.82347242821,4127.350431055404,0,9000
345,79432.82347242821,4127.350431055404,0,10800
346,79432.82347242821,6191.025646583106,0,1800
346,79432.82347242821,6191.025646583106,0,3600
346,79432.82347242821,6191.025646583106,0,5400
346,79432.82347242821,6191.025646583106,0,7200
346,79432.82347242821,6191.025646583106,0,9000
346,79432.82347242821,6191.025646583106,0,10800
347,79432.82347242821,8254.700862110809,0,1800
347,79432.82347242821,8254.700862110809,0,3600
347,79432.82347242821,8254.700862110809,0,5400
347,79432.82347242821,8254.700862110809,0,7200
347,79432.82347242821,8254.700862110809,0,9000
347,79432.82347242821,8254.700862110809,0,10800
348,79432.82347242821,10318.376077638512,0,1800
348,79432.82347242821,10318.376077638512,0,3600
348,79432.82347242821,10318.376077638512,0,5400
348,79432.82347242821,10318.376077638512,0,7200
348,79432.82347242821,10318.376077638512,0,9000
348,79432.82347242821,10318.376077638512,0,10800
349,79432.82347242821,12382.051293166212,0,1800
349,79432.82347242821,12382.051293166212,0,3600
349,79432.82347242821,12382.051293166212,0,5400
349,79432.82347242821,12382.051293166212,0,7200
349,79432.82347242821,12382.051293166212,0,9000
349,79432.82347242821,12382.051293166212,0,10800
350,100000.0,0.0,0,1800
350,100000.0,0.0,0,3600
350,100000.0,0.0,0,5400
350,100000.0,0.0,0,7200
350,100000.0,0.0,0,9000
350,100000.0,0.0,0,10800
351,100000.0,2405.1110078362312,0,1800
351,100000.0,2405.1110078362312,0,3600
351,100000.0,2405.1110078362312,0,5400
351,100000.0,2405.1110078362312,0,7200
351,100000.0,2405.1110078362312,0,9000
351,100000.0,2405.1110078362312,0,10800
352,100000.0,4810.2220156724625,0,1800
352,100000.0,4810.2220156724625,0,3600
352,100000.0,4810.2220156724625,0,5400
352,100000.0,4810.2220156724625,0,7200
352,100000.0,4810.2220156724625,0,9000
352,100000.0,4810.2220156724625,0,10800
353,100000.0,7215.333023508694,0,1800
353,100000.0,7215.333023508694,0,3600
353,100000.0,7215.333023508694,0,5400
353,100000.0,7215.333023508694,0,7200
353,100000.0,7215.333023508694,0,9000
353,100000.0,7215.333023508694,0,10800
354,100000.0,9620.444031344925,0,1800
354,100000.0,9620.444031344925,0,3600
354,100000.0,9620.444031344925,0,5400
354,100000.0,9620.444031344925,0,7200
354,100000.0,9620.444031344925,0,9000
354,100000.0,9620.444031344925,0,10800
355,100000.0,12025.555039181156,0,1800
355,100000.0,12025.555039181156,0,3600
355,100000.0,12025.555039181156,0,5400
355,100000.0,12025.555039181156,0,7200
355,100000.0,12025.555039181156,0,9000
355,100000.0,12025.555039181156,0,10800
356,100000.0,14430.666047017388,0,1800
356,100000.0,14430.666047017388,0,3600
356,100000.0,14430.666047017388,0,5400
356,100000.0,14430.666047017388,0,7200
356,100000.0,14430.666047017388,0,9000
356,100000.0,14430.666047017388,0,10800
